# Postal codes from GeoNames (geonames.org), licensed CC BY 4.0: one entry per code, named after its most populous place. Regenerated by tools\Update-PostalCodes.ps1 on 2026-09-12. Columns: code, place name, region, country, latitude, longitude.
DY10	Kidderminster	England	United Kingdom	52.3882	-2.25
DY11	Hartlebury	England	United Kingdom	52.3333	-2.2333
DY12	Bewdley	England	United Kingdom	52.3754	-2.3172
DY13	Stourport-on-Severn	England	United Kingdom	52.35	-2.2667
DY14	Cleobury Mortimer	England	United Kingdom	52.3785	-2.482
DY2	Netherton	England	United Kingdom	52.4833	-2.0833
DY3	Swindon	England	United Kingdom	52.5154	-2.2071
DY4	Tipton	England	United Kingdom	52.5296	-2.0677
DY5	Brierley Hill	England	United Kingdom	52.4817	-2.1214
DY6	Kingswinford	England	United Kingdom	52.4976	-2.1689
DY7	Whittington	England	United Kingdom	52.4662	-2.2309
DY8	Stourbridge	England	United Kingdom	52.4561	-2.1432
DY9	Hagley	England	United Kingdom	52.4262	-2.1282
E1	Stepney	England	United Kingdom	51.5175	-0.0429
E10	Leyton	England	United Kingdom	51.5596	-0.0078
E11	Leytonstone	England	United Kingdom	51.5686	0.0077
E12	Manor Park	England	United Kingdom	51.5508	0.0528
E13	West Ham	England	United Kingdom	51.5333	0.0167
E14	Canary Wharf	England	United Kingdom	51.5052	-0.0209
E15	Stratford	England	United Kingdom	51.5333	0
E16	Canning Town	England	United Kingdom	51.5011	0.0442
E17	Walthamstow	England	United Kingdom	51.5907	-0.0208
E18	South Woodford	England	United Kingdom	51.5923	0.0225
E1W	London	England	United Kingdom	51.5094	-0.059
E2	Bethnal Green	England	United Kingdom	51.5272	-0.0611
E20	Hackney	England	United Kingdom	51.5468	-0.0096
E3	Bow	England	United Kingdom	51.5281	-0.0257
E4	Chingford	England	United Kingdom	51.6303	0.0005
E5	Upper Clapton	England	United Kingdom	51.564	-0.0581
E6	East Ham	England	United Kingdom	51.5333	0.05
E7	Wanstead Park	England	United Kingdom	51.5472	0.0274
E77	Tower Hamlets	England	United Kingdom	51.5139	-0.0691
E8	Hackney	England	United Kingdom	51.55	-0.05
E9	South Hackney	England	United Kingdom	51.5404	-0.0461
E98	Tower Hamlets	England	United Kingdom	51.5082	-0.0643
EC1	Holborn	England	United Kingdom	51.5175	-0.1204
EC1A	London	England	United Kingdom	51.5085	-0.1257
EC1M	London	England	United Kingdom	51.5085	-0.1257
EC1N	London	England	United Kingdom	51.5085	-0.1257
EC1P	Islington	England	United Kingdom	51.5362	-0.103
EC1R	London	England	United Kingdom	51.5085	-0.1257
EC1V	London	England	United Kingdom	51.5265	-0.0986
EC1Y	London	England	United Kingdom	51.5232	-0.0933
EC2	Barbican	England	United Kingdom	51.5199	-0.0945
EC2A	London	England	United Kingdom	51.5237	-0.0877
EC2M	London	England	United Kingdom	51.5191	-0.0882
EC2N	London	England	United Kingdom	51.5163	-0.0875
EC2P	London	England	United Kingdom	51.5085	-0.1257
EC2R	London	England	United Kingdom	51.5167	-0.0928
EC2V	London	England	United Kingdom	51.5161	-0.0949
EC2Y	London	England	United Kingdom	51.5198	-0.0948
EC3	Bank	England	United Kingdom	51.5085	-0.1257
EC3A	London	England	United Kingdom	51.5154	-0.0828
EC3M	London	England	United Kingdom	51.5129	-0.0841
EC3N	London	England	United Kingdom	51.513	-0.08
EC3P	London	England	United Kingdom	51.5085	-0.1257
EC3R	Tower of London	England	United Kingdom	51.5114	-0.0855
EC3V	London	England	United Kingdom	51.5136	-0.0873
EC4	Blackfriars	England	United Kingdom	51.5125	-0.1225
EC4A	London	England	United Kingdom	51.5085	-0.1257
EC4M	London	England	United Kingdom	51.5085	-0.1257
EC4N	London	England	United Kingdom	51.5144	-0.0941
EC4P	Islington	England	United Kingdom	51.5362	-0.103
EC4R	London	England	United Kingdom	51.5115	-0.0912
EC4V	London	England	United Kingdom	51.5085	-0.1257
EC4Y	London	England	United Kingdom	51.5085	-0.1257
EC50	Islington	England	United Kingdom	51.5362	-0.103
EH1	Edinburgh	Scotland	United Kingdom	55.9521	-3.1965
EH10	Hillend	Scotland	United Kingdom	55.9147	-3.2046
EH11	Edinburgh	Scotland	United Kingdom	55.9326	-3.2531
EH12	Edinburgh	Scotland	United Kingdom	55.9429	-3.285
EH13	Colinton	Scotland	United Kingdom	55.9074	-3.2561
EH14	Currie	Scotland	United Kingdom	55.8964	-3.3084
EH15	Duddingston	Scotland	United Kingdom	55.9425	-3.1293
EH16	Liberton	Scotland	United Kingdom	55.9129	-3.1609
EH17	Kaimes	Scotland	United Kingdom	55.9084	-3.128
EH18	Polton	Scotland	United Kingdom	55.8708	-3.1264
EH19	Bonnyrigg	Scotland	United Kingdom	55.8733	-3.1051
EH2	Edinburgh	Scotland	United Kingdom	55.9521	-3.1965
EH20	Loanhead	Scotland	United Kingdom	55.8795	-3.1587
EH21	Musselburgh	Scotland	United Kingdom	55.9417	-3.0499
EH22	Mayfield	Scotland	United Kingdom	55.9028	-3.0778
EH23	Gorebridge	Scotland	United Kingdom	55.8459	-3.0456
EH24	Rosewell	Scotland	United Kingdom	55.8507	-3.1363
EH25	Roslin	Scotland	United Kingdom	55.8575	-3.169
EH26	Penicuik	Scotland	United Kingdom	55.8317	-3.2242
EH27	Kirknewton	Scotland	United Kingdom	55.8875	-3.419
EH28	Ratho	Scotland	United Kingdom	55.9216	-3.3803
EH29	Kirkliston	Scotland	United Kingdom	55.9536	-3.4029
EH3	Edinburgh	Scotland	United Kingdom	55.9521	-3.1965
EH30	Abercorn	Scotland	United Kingdom	55.9824	-3.3871
EH31	Gullane	Scotland	United Kingdom	56.0354	-2.8295
EH32	Prestonpans	Scotland	United Kingdom	55.9594	-2.9804
EH33	Tranent	Scotland	United Kingdom	55.9444	-2.9541
EH34	Pencaitland	Scotland	United Kingdom	55.9073	-2.8949
EH35	Ormiston	Scotland	United Kingdom	55.913	-2.9398
EH36	Humbie	Scotland	United Kingdom	55.8547	-2.8654
EH37	Pathhead	Scotland	United Kingdom	55.8613	-2.9598
EH38	Heriot	Scotland	United Kingdom	55.7799	-2.9545
EH39	North Berwick	Scotland	United Kingdom	56.0582	-2.7229
EH4	Edinburgh	Scotland	United Kingdom	55.9622	-3.2606
EH40	East Linton	Scotland	United Kingdom	55.9874	-2.6568
EH41	Haddington	Scotland	United Kingdom	55.9561	-2.7833
EH42	Dunbar	Scotland	United Kingdom	56.0006	-2.5142
EH43	Walkerburn	Scotland	United Kingdom	55.6233	-3.0147
EH44	Innerleithen	Scotland	United Kingdom	55.6193	-3.063
EH45	Peebles	Scotland	United Kingdom	55.6519	-3.1888
EH46	West Linton	Scotland	United Kingdom	55.7497	-3.3561
EH47	Whitburn	Scotland	United Kingdom	55.8667	-3.6833
EH48	Bathgate	Scotland	United Kingdom	55.902	-3.644
EH49	Linlithgow	Scotland	United Kingdom	55.9764	-3.6036
EH5	Edinburgh	Scotland	United Kingdom	55.9757	-3.2217
EH51	Bo'ness	Scotland	United Kingdom	56.0167	-3.6167
EH52	Broxburn	Scotland	United Kingdom	55.9341	-3.4713
EH53	East Calder	Scotland	United Kingdom	55.8919	-3.4637
EH54	Livingston	Scotland	United Kingdom	55.9029	-3.5226
EH55	West Calder	Scotland	United Kingdom	55.8519	-3.5698
EH6	Edinburgh	Scotland	United Kingdom	55.9521	-3.1965
EH7	Edinburgh	Scotland	United Kingdom	55.9521	-3.1965
EH8	Edinburgh	Scotland	United Kingdom	55.9489	-3.1632
EH9	Edinburgh	Scotland	United Kingdom	55.9521	-3.1965
EH91	City of Edinburgh	Scotland	United Kingdom	55.9272	-3.2907
EH95	City of Edinburgh	Scotland	United Kingdom	55.9786	-3.2535
EH99	City of Edinburgh	Scotland	United Kingdom	55.9521	-3.1965
EN1	Enfield	England	United Kingdom	51.6515	-0.085
EN10	Broxbourne	England	United Kingdom	51.7471	-0.0192
EN11	Hoddesdon	England	United Kingdom	51.7615	-0.0114
EN2	Enfield	England	United Kingdom	51.6515	-0.085
EN3	Ponders End	England	United Kingdom	51.6445	-0.0465
EN4	Hadley Wood	England	United Kingdom	51.6667	-0.1698
EN5	Barnet	England	United Kingdom	51.65	-0.2
EN6	Potters Bar	England	United Kingdom	51.6935	-0.1783
EN7	Flamstead End	England	United Kingdom	51.7119	-0.0689
EN8	Cheshunt	England	United Kingdom	51.7079	-0.0374
EN9	Waltham Abbey	England	United Kingdom	51.687	-0.0042
EX1	Whipton	England	United Kingdom	50.7401	-3.467
EX10	Sidmouth	England	United Kingdom	50.6909	-3.2397
EX11	Ottery St Mary	England	United Kingdom	50.75	-3.2667
EX12	Seaton	England	United Kingdom	50.7049	-3.07
EX13	Axminster	England	United Kingdom	50.7826	-2.9979
EX14	Honiton	England	United Kingdom	50.7996	-3.189
EX15	Cullompton	England	United Kingdom	50.8553	-3.3927
EX16	Tiverton	England	United Kingdom	50.9	-3.4833
EX17	Crediton	England	United Kingdom	50.7833	-3.65
EX18	Chulmleigh	England	United Kingdom	50.9129	-3.8694
EX19	Winkleigh	England	United Kingdom	50.8558	-3.943
EX2	Exeter	England	United Kingdom	50.7236	-3.5275
EX20	Okehampton	England	United Kingdom	50.7384	-4.0016
EX21	Shebbear	England	United Kingdom	50.8626	-4.2145
EX22	Holsworthy	England	United Kingdom	50.812	-4.3538
EX23	Bude	England	United Kingdom	50.8243	-4.5413
EX24	Colyton	England	United Kingdom	50.7404	-3.0892
EX3	Topsham	England	United Kingdom	50.686	-3.467
EX31	Barnstaple	England	United Kingdom	51.0802	-4.0581
EX32	Bratton Fleming	England	United Kingdom	51.1225	-3.9385
EX33	Braunton	England	United Kingdom	51.1085	-4.1613
EX34	Ilfracombe	England	United Kingdom	51.2093	-4.1134
EX35	Lynton	England	United Kingdom	51.2295	-3.8355
EX36	South Molton	England	United Kingdom	51.0167	-3.8333
EX37	High Bickington	England	United Kingdom	50.9673	-3.9943
EX38	Great Torrington	England	United Kingdom	50.9531	-4.144
EX39	Bideford	England	United Kingdom	51.0168	-4.2083
EX4	Exwick	England	United Kingdom	50.7312	-3.5271
EX5	Bradninch	England	United Kingdom	50.8333	-3.4167
EX6	Exminster	England	United Kingdom	50.6808	-3.4971
EX7	Dawlish	England	United Kingdom	50.5812	-3.4664
EX8	Exmouth	England	United Kingdom	50.6172	-3.4023
EX9	Budleigh Salterton	England	United Kingdom	50.6298	-3.3218
FK1	Falkirk	Scotland	United Kingdom	55.9992	-3.7871
FK10	Alloa	Scotland	United Kingdom	56.1159	-3.79
FK11	Menstrie	Scotland	United Kingdom	56.1514	-3.8547
FK12	Alva	Scotland	United Kingdom	56.1528	-3.805
FK13	Tillicoultry	Scotland	United Kingdom	56.1525	-3.7402
FK14	Dollar	Scotland	United Kingdom	56.1624	-3.6714
FK15	Dunblane	Scotland	United Kingdom	56.1884	-3.9642
FK16	Doune	Scotland	United Kingdom	56.1899	-4.0529
FK17	Callander	Scotland	United Kingdom	56.2441	-4.2164
FK18	Runacraig	Scotland	United Kingdom	56.3246	-4.3291
FK19	Ardveich	Scotland	United Kingdom	56.3271	-4.4312
FK2	Polmont	Scotland	United Kingdom	55.9905	-3.7074
FK20	Crianlarich	Scotland	United Kingdom	56.3924	-4.6169
FK21	Killin	Scotland	United Kingdom	56.4667	-4.3167
FK3	Grangemouth	Scotland	United Kingdom	56.0114	-3.7218
FK4	Bonnybridge	Scotland	United Kingdom	56.0015	-3.8886
FK5	Stenhousemuir	Scotland	United Kingdom	56.0269	-3.8218
FK6	Denny	Scotland	United Kingdom	56.0235	-3.9081
FK7	Bannockburn	Scotland	United Kingdom	56.0898	-3.9109
FK8	Stirling	Scotland	United Kingdom	56.119	-3.9368
FK9	Bridge of Allan	Scotland	United Kingdom	56.154	-3.9463
FY0	Saint Anne's on the Sea	England	United Kingdom	53.75	-3.0167
FY1	Blackpool	England	United Kingdom	53.8167	-3.05
FY2	Bispham	England	United Kingdom	53.8525	-3.0363
FY3	Great Marton	England	United Kingdom	53.8119	-3.0226
FY4	Common Edge	England	United Kingdom	53.7911	-3.0291
FY5	Cleveleys	England	United Kingdom	53.8775	-3.0399
FY6	Poulton-le-Fylde	England	United Kingdom	53.8333	-2.9833
FY7	Fleetwood	England	United Kingdom	53.9253	-3.0109
FY8	St Anne's	England	United Kingdom	53.75	-3.0167
G1	Glasgow	Scotland	United Kingdom	55.8651	-4.2576
G11	Partick	Scotland	United Kingdom	55.8708	-4.3057
G12	Glasgow	Scotland	United Kingdom	55.8804	-4.3007
G13	Glasgow	Scotland	United Kingdom	55.8935	-4.348
G14	Yoker	Scotland	United Kingdom	55.8805	-4.3509
G15	Drumchapel	Scotland	United Kingdom	55.9102	-4.3733
G2	Glasgow	Scotland	United Kingdom	55.8651	-4.2576
G20	Maryhill	Scotland	United Kingdom	55.8906	-4.2904
G21	Springburn	Scotland	United Kingdom	55.8902	-4.2332
G22	Glasgow	Scotland	United Kingdom	55.8651	-4.2576
G23	Glasgow	Scotland	United Kingdom	55.9025	-4.2851
G3	Glasgow	Scotland	United Kingdom	55.8651	-4.2576
G31	Glasgow	Scotland	United Kingdom	55.857	-4.209
G32	Carmyle	Scotland	United Kingdom	55.85	-4.1833
G33	Stepps	Scotland	United Kingdom	55.889	-4.1521
G34	Glasgow	Scotland	United Kingdom	55.8681	-4.1114
G4	Glasgow	Scotland	United Kingdom	55.8651	-4.2576
G40	Glasgow	Scotland	United Kingdom	55.8485	-4.2235
G41	Glasgow	Scotland	United Kingdom	55.8376	-4.2843
G42	Glasgow	Scotland	United Kingdom	55.8322	-4.2576
G43	Pollokshaws	Scotland	United Kingdom	55.8242	-4.2962
G44	Glasgow	Scotland	United Kingdom	55.8143	-4.2561
G45	Castlemilk	Scotland	United Kingdom	55.805	-4.2327
G46	Giffnock	Scotland	United Kingdom	55.8037	-4.2949
G5	Glasgow	Scotland	United Kingdom	55.8651	-4.2576
G51	Govan	Scotland	United Kingdom	55.8633	-4.3124
G52	Glasgow	Scotland	United Kingdom	55.8479	-4.3503
G53	Nitshill	Scotland	United Kingdom	55.8141	-4.3606
G58	Glasgow City	Scotland	United Kingdom	55.8519	-4.2971
G60	Old Kilpatrick	Scotland	United Kingdom	55.9224	-4.4557
G61	Bearsden	Scotland	United Kingdom	55.9154	-4.3328
G62	Milngavie	Scotland	United Kingdom	55.9407	-4.3231
G63	Strathblane	Scotland	United Kingdom	55.986	-4.3066
G64	Bishopbriggs	Scotland	United Kingdom	55.9067	-4.2187
G65	Kilsyth	Scotland	United Kingdom	55.976	-4.0592
G66	Kirkintilloch	Scotland	United Kingdom	55.9393	-4.1526
G67	Cumbernauld	Scotland	United Kingdom	55.9468	-3.9905
G68	Dullatur	Scotland	United Kingdom	55.9679	-4.0106
G69	Moodiesburn	Scotland	United Kingdom	55.915	-4.0833
G70	North Lanarkshire	Scotland	United Kingdom	55.9496	-3.9885
G71	Viewpark	Scotland	United Kingdom	55.8112	-4.076
G72	Cambuslang	Scotland	United Kingdom	55.8097	-4.161
G73	Rutherglen	Scotland	United Kingdom	55.8289	-4.2138
G74	East Kilbride	Scotland	United Kingdom	55.7641	-4.1767
G75	Auldhouse	Scotland	United Kingdom	55.7511	-4.1977
G76	Clarkston	Scotland	United Kingdom	55.7859	-4.2765
G77	Newton Mearns	Scotland	United Kingdom	55.7733	-4.3334
G78	Barrhead	Scotland	United Kingdom	55.7752	-4.4612
G79	South Lanarkshire	Scotland	United Kingdom	55.771	-4.2231
G81	Clydebank	Scotland	United Kingdom	55.9135	-4.4076
G82	Dumbarton	Scotland	United Kingdom	55.9443	-4.5706
G83	Bonhill	Scotland	United Kingdom	55.9794	-4.5638
G84	Helensburgh	Scotland	United Kingdom	56.0061	-4.7265
G9	Glasgow City	Scotland	United Kingdom	55.8667	-4.25
G90	Glasgow City	Scotland	United Kingdom	55.8667	-4.25
GL1	Gloucester	England	United Kingdom	51.8657	-2.2431
GL10	Stonehouse	England	United Kingdom	51.75	-2.2833
GL11	Dursley	England	United Kingdom	51.6814	-2.3533
GL12	Kingswood	England	United Kingdom	51.6258	-2.3672
GL13	Berkeley	England	United Kingdom	51.6911	-2.4592
GL14	Cinderford	England	United Kingdom	51.8242	-2.4987
GL15	Lydney	England	United Kingdom	51.726	-2.5261
GL16	Coleford	England	United Kingdom	51.7953	-2.6135
GL17	Mitcheldean	England	United Kingdom	51.8644	-2.4895
GL18	Newent	England	United Kingdom	51.9336	-2.4081
GL19	Huntley	England	United Kingdom	51.8667	-2.4
GL2	Frampton on Severn	England	United Kingdom	51.7705	-2.3638
GL20	Tewkesbury	England	United Kingdom	51.9924	-2.1601
GL3	Churchdown	England	United Kingdom	51.8774	-2.1709
GL4	Barnwood	England	United Kingdom	51.8639	-2.2009
GL5	Stroud	England	United Kingdom	51.75	-2.2
GL50	Cheltenham	England	United Kingdom	51.9	-2.0833
GL51	Shurdington	England	United Kingdom	51.8626	-2.1206
GL52	Cheltenham	England	United Kingdom	51.9	-2.0833
GL53	Coberley	England	United Kingdom	51.8424	-2.0543
GL54	Winchcombe	England	United Kingdom	51.9536	-1.964
GL55	Chipping Campden	England	United Kingdom	52.0496	-1.7767
GL56	Donnington	England	United Kingdom	51.9514	-1.7214
GL6	Chalford	England	United Kingdom	51.7258	-2.1514
GL7	Cirencester	England	United Kingdom	51.7171	-1.9683
GL8	Tetbury	England	United Kingdom	51.6394	-2.1622
GL9	Hawkesbury Upton	England	United Kingdom	51.5803	-2.3186
GU1	Guildford	England	United Kingdom	51.2354	-0.5743
GU10	Rowledge	England	United Kingdom	51.1953	-0.7868
GU11	Farnborough	England	United Kingdom	51.2484	-0.763
GU12	Aldershot	England	United Kingdom	51.2521	-0.7301
GU13	Fleet	England	United Kingdom	51.2833	-0.8333
GU14	Cove	England	United Kingdom	51.2955	-0.7908
GU15	Camberley	England	United Kingdom	51.337	-0.7426
GU16	Frimley	England	United Kingdom	51.3029	-0.7253
GU17	Blackwater	England	United Kingdom	51.3301	-0.7774
GU18	Lightwater	England	United Kingdom	51.3485	-0.6715
GU19	Bagshot	England	United Kingdom	51.3607	-0.688
GU2	Onslow Village	England	United Kingdom	51.2336	-0.5996
GU20	Windlesham	England	United Kingdom	51.3651	-0.6548
GU21	Knaphill	England	United Kingdom	51.3189	-0.6154
GU22	Woking	England	United Kingdom	51.319	-0.5589
GU23	Send	England	United Kingdom	51.2887	-0.5267
GU24	Pirbright	England	United Kingdom	51.2935	-0.6458
GU25	Virginia Water	England	United Kingdom	51.4034	-0.5665
GU26	Hindhead	England	United Kingdom	51.1138	-0.7335
GU27	Haslemere	England	United Kingdom	51.0902	-0.7078
GU28	Petworth	England	United Kingdom	50.9867	-0.61
GU29	Midhurst	England	United Kingdom	50.9856	-0.74
GU3	Compton	England	United Kingdom	51.2469	-0.6282
GU30	Liphook	England	United Kingdom	51.0772	-0.8032
GU31	Petersfield	England	United Kingdom	51.005	-0.9338
GU32	East Meon	England	United Kingdom	50.9955	-1.0319
GU33	Liss	England	United Kingdom	51.044	-0.8939
GU34	Alton	England	United Kingdom	51.1493	-0.9747
GU35	Bordon	England	United Kingdom	51.1136	-0.8624
GU4	West Clandon	England	United Kingdom	51.2606	-0.5032
GU46	Yateley	England	United Kingdom	51.343	-0.8298
GU47	Sandhurst	England	United Kingdom	51.3468	-0.7866
GU5	Bramley	England	United Kingdom	51.1945	-0.5593
GU51	Fleet	England	United Kingdom	51.2833	-0.8333
GU52	Fleet	England	United Kingdom	51.2833	-0.8333
GU6	Cranleigh	England	United Kingdom	51.1421	-0.4837
GU7	Godalming	England	United Kingdom	51.1846	-0.6173
GU8	Witley	England	United Kingdom	51.1499	-0.6477
GU9	Farnham	England	United Kingdom	51.2143	-0.7959
GU95	Surrey Heath	England	United Kingdom	51.3263	-0.7631
GY1	St Peter Port		United Kingdom	49.4598	-2.5353
GY10	Sark		United Kingdom	49.4333	-2.3562
GY2	St Sampsons	England	United Kingdom	49.4838	-2.5429
GY3	Vale		United Kingdom	49.4819	-2.5377
GY4	St Martin		United Kingdom	49.4371	-2.5548
GY5	Castel		United Kingdom	49.4676	-2.6002
GY6	Vale		United Kingdom	49.4858	-2.5196
GY7	Saint Pierre du Bois		United Kingdom	49.4456	-2.6436
GY8	Forest		United Kingdom	49.4258	-2.5919
GY9	Alderney		United Kingdom	49.7136	-2.1996
HA0	Wembley	England	United Kingdom	51.5524	-0.2969
HA1	Harrow on the Hill	England	United Kingdom	51.5714	-0.3337
HA2	Harrow	England	United Kingdom	51.5783	-0.3321
HA3	Wealdstone	England	United Kingdom	51.594	-0.3336
HA4	Ruislip	England	United Kingdom	51.5734	-0.4234
HA5	Pinner	England	United Kingdom	51.5938	-0.3822
HA6	Northwood	England	United Kingdom	51.6116	-0.4245
HA7	Stanmore	England	United Kingdom	51.6167	-0.3167
HA8	Edgware	England	United Kingdom	51.6128	-0.2754
HA9	Brent	England	United Kingdom	51.5531	-0.3023
HD1	Huddersfield	England	United Kingdom	53.649	-1.7842
HD2	Huddersfield	England	United Kingdom	53.649	-1.7842
HD3	Outlane	England	United Kingdom	53.6577	-1.8734
HD4	Almondbury	England	United Kingdom	53.6364	-1.745
HD5	Kirkheaton	England	United Kingdom	53.6572	-1.7286
HD6	Brighouse	England	United Kingdom	53.7032	-1.7843
HD7	New Mill	England	United Kingdom	53.6239	-1.8779
HD8	Clayton West	England	United Kingdom	53.595	-1.6111
HD9	Holmfirth	England	United Kingdom	53.5697	-1.7878
HG1	Harrogate	England	United Kingdom	53.9908	-1.5373
HG2	Harrogate	England	United Kingdom	53.9908	-1.5373
HG3	Pannal	England	United Kingdom	53.9603	-1.5357
HG4	Ripon	England	United Kingdom	54.1352	-1.5212
HG5	Knaresborough	England	United Kingdom	54.0091	-1.4685
HP1	Bourne End	England	United Kingdom	51.7551	-0.4882
HP10	Flackwell Heath	England	United Kingdom	51.5959	-0.6874
HP11	Wycombe Marsh	England	United Kingdom	51.6242	-0.7453
HP12	Booker	England	United Kingdom	51.6143	-0.7944
HP13	High Wycombe	England	United Kingdom	51.6291	-0.7493
HP14	Stokenchurch	England	United Kingdom	51.6583	-0.8974
HP15	Great Kingshill	England	United Kingdom	51.6586	-0.7111
HP16	Great Missenden	England	United Kingdom	51.7042	-0.708
HP17	Haddenham	England	United Kingdom	51.7733	-0.9263
HP18	Long Crendon	England	United Kingdom	51.7729	-0.9968
HP19	Aylesbury	England	United Kingdom	51.8167	-0.8146
HP2	Gaddesden Row	England	United Kingdom	51.7639	-0.4531
HP20	Aylesbury	England	United Kingdom	51.8167	-0.8146
HP21	Walton	England	United Kingdom	51.8058	-0.806
HP22	Wendover	England	United Kingdom	51.763	-0.7415
HP23	Tring	England	United Kingdom	51.7947	-0.6582
HP27	Princes Risborough	England	United Kingdom	51.7255	-0.8314
HP3	Hemel Hempstead	England	United Kingdom	51.7537	-0.4752
HP4	Berkhamsted	England	United Kingdom	51.7604	-0.5653
HP5	Chesham	England	United Kingdom	51.7	-0.6
HP6	Chesham Bois	England	United Kingdom	51.6859	-0.606
HP7	Amersham	England	United Kingdom	51.6667	-0.6167
HP8	Chalfont St Giles	England	United Kingdom	51.6318	-0.5703
HP9	Beaconsfield	England	United Kingdom	51.6122	-0.6473
HR1	Hereford	England	United Kingdom	52.0568	-2.7148
HR2	Longtown	England	United Kingdom	51.95	-2.9833
HR3	Clyro	Wales	United Kingdom	52.0853	-3.1492
HR4	Credenhill	England	United Kingdom	52.0835	-2.808
HR5	Kington	England	United Kingdom	52.2041	-3.0255
HR6	Leominster	England	United Kingdom	52.2258	-2.7449
HR7	Bromyard	England	United Kingdom	52.1902	-2.5087
HR8	Ledbury	England	United Kingdom	52.0364	-2.4263
HR9	Weston under Penyard	England	United Kingdom	51.9078	-2.5369
